Title,Issn,SJR,H index
Ironmaking and Steelmaking,"17432812, 03019233",0.557,50
Journal of Ethnobiology,02780771,0.557,32
Journal of Special Education Technology,"23813121, 01626434",0.557,39
Parasitology International,"13835769, 18730329",0.557,65
Pathology International,"13205463, 14401827",0.557,79
Probability in the Engineering and Informational Sciences,"02699648, 14698951",0.557,40
Qualitative Research Journal,"14480980, 14439883",0.557,21
Review of Symbolic Logic,"17550211, 17550203",0.557,29
Social Semiotics,"10350330, 14701219",0.557,37
Thunderbird International Business Review,10964762,0.557,45
Communication Quarterly,01463373,0.556,51
Data and Knowledge Engineering,0169023X,0.556,92
Dreaming,"10530797, 15733351",0.556,41
Educational Research and Evaluation,"17444187, 13803611",0.556,42
Environmental and Ecological Statistics,"13528505, 15733009",0.556,51
Food Science of Animal Resources,"26360780, 26360772",0.556,36
International Journal of Sustainable Engineering,"19397038, 19397046",0.556,37
Journal of Ambulatory Care Management,"15503267, 01489917",0.556,43
Journal of Biological Inorganic Chemistry,"09498257, 14321327",0.556,111
Journal of Strategic Studies,"01402390, 1743937X",0.556,37
Korean Journal of Orthodontics,"2005372X, 12255610, 22347518",0.556,29
Psychogeriatrics,"14798301, 13463500",0.556,39
Results in Mathematics,14226383,0.556,38
Technology Innovation Management Review,19270321,0.556,15
Thoracic Surgery Clinics,"15474127, 15585069",0.556,51
Tropical Plant Pathology,"19825676, 19832052",0.556,30
Acta Veterinaria Scandinavica,"17510147, 0044605X",0.555,61
"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering",23767642,0.555,23
Development,"10116370, 14617072",0.555,43
Diabetes Spectrum,10409165,0.555,38
Global Journal of Environmental Science and Management,"23833866, 23833572",0.555,28
Journal of Applied Research on Medicinal and Aromatic Plants,22147861,0.555,31
Journal of Chemical Education,"19381328, 00219584",0.555,95
Journal of Multicultural Discourses,"17447143, 17476615",0.555,24
Journal of Ocean Engineering and Science,24680133,0.555,27
Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering,16726030,0.555,17
Parasite Immunology,"01419838, 13653024",0.555,82
"Pediatric Gastroenterology, Hepatology and Nutrition","22348646, 22348840",0.555,26
Seminars in Dialysis,"1525139X, 08940959",0.555,85
Steel Construction,"18670520, 18670539",0.555,12
Transactions of the American Fisheries Society,"15488659, 00028487",0.555,94
Anatomical Record,"19328486, 19328494",0.554,71
Andrologia,"03034569, 14390272",0.554,68
Audiology and Neuro-Otology,"14203030, 14219700",0.554,85
Biofouling,"10292454, 08927014",0.554,101
Digital Government: Research and Practice,26390175,0.554,12
International Journal of Computational Intelligence Systems,"18756891, 18756883",0.554,49
International Journal of Number Theory,17930421,0.554,24
International Journal of Pediatric Otorhinolaryngology,"01655876, 18728464",0.554,87
International Urology and Nephrology,"03011623, 15732584",0.554,60
Journal of Asthma,"15324303, 02770903",0.554,76
Journal of Biomedical Materials Research - Part B Applied Biomaterials,"15524973, 15524981",0.554,124
Marine and Coastal Fisheries,19425120,0.554,36
Mathematical Methods of Operations Research,"14325217, 14322994",0.554,51
"Medicine, Health Care and Philosophy","15728633, 13867423",0.554,48
Optical Materials: X,25901478,0.554,12
"Plant Cell, Tissue and Organ Culture","15735044, 01676857",0.554,92
Theoretical Biology and Medical Modelling,17424682,0.554,53
Tissue and Cell,"00408166, 15323072",0.554,56
ACM Transactions on Storage,15533077,0.553,47
Asia Pacific Journal of Public Administration,"23276665, 23276673",0.553,18
BioTech,26736284,0.553,18
British Journal of Oral and Maxillofacial Surgery,"15321940, 02664356",0.553,83
Children and Schools,15328759,0.553,33
Cognitive Neuroscience,"17588928, 17588936",0.553,36
European Journal of Oral Sciences,"09098836, 16000722",0.553,100
Hispanic Journal of Behavioral Sciences,"15526364, 07399863",0.553,68
Journal of Applied Poultry Research,"15370437, 10566171",0.553,71
Macromolecular Chemistry and Physics,"10221352, 15213935",0.553,120
Multimedia Systems,"14321882, 09424962",0.553,63
Neotropical Entomology,"16788052, 1519566X",0.553,54
Paediatric Anaesthesia,"11555645, 14609592",0.553,92
Regional Science Policy and Practice,17577802,0.553,17
Review of Quantitative Finance and Accounting,"0924865X, 15737179",0.553,49
Stochastics and Dynamics,02194937,0.553,25
Trends in Psychiatry and Psychotherapy,"22380019, 22376089",0.553,25
AEM Education and Training,24725390,0.552,20
Aquaculture Research,"13652109, 1355557X",0.552,100
Autism and Developmental Language Impairments,23969415,0.552,15
Biochemistry and Biophysics Reports,24055808,0.552,36
Current Stem Cell Research and Therapy,1574888X,0.552,61
European Journal of Pediatric Surgery,"09397248, 1439359X",0.552,52
International Journal of Work-Integrated Learning,25381032,0.552,22
Journal of Ambient Intelligence and Smart Environments,18761364,0.552,35
Journal of Hospice and Palliative Nursing,"15222179, 15390705",0.552,29
Journal of Toxicology and Environmental Health - Part A: Current Issues,"10872620, 15287394",0.552,97
Memorias do Instituto Oswaldo Cruz,"16788060, 00740276",0.552,99
Microscopy Research and Technique,"10970029, 1059910X",0.552,126
Molecular and Cellular Probes,"10961194, 08908508",0.552,74
Molecular Genetics and Metabolism Reports,22144269,0.552,26
Nursing Research,"15389847, 00296562",0.552,101
Peabody Journal of Education,"0161956X, 15327930",0.552,48
Theoretical and Applied Mechanics Letters,20950349,0.552,29
World Trade Review,"14747456, 14753138",0.552,35
Clinical Respiratory Journal,"17526981, 1752699X",0.551,41
Europe's Journal of Psychology,18410413,0.551,33
Historical Biology,"08912963, 10292381",0.551,40
Journal of Education for Library and Information Science,"07485786, 23282967",0.551,9
Journal of Industrial Textiles,"15308057, 15280837",0.551,49
Mammal Research,"21992401, 2199241X",0.551,50
Middle East Current Psychiatry,"20905408, 20905416",0.551,15
Obstetrics and Gynecology Science,"22878580, 22878572",0.551,18
Pharmacology,"00317012, 14230313",0.551,64
Radiologic Clinics of North America,"00338389, 15578275",0.551,87
South African Medical Journal,"02569574, 20785135",0.551,62
Thoracic and Cardiovascular Surgeon,"14391902, 01716425",0.551,57
World Journal of Traditional Chinese Medicine,"23118571, 25892894",0.551,13
Zeitschrift fur Wirtschaftsgeographie,00443751,0.551,19
Acta Neurologica Belgica,"03009009, 22402993, 03009108",0.55,40
Annals of Clinical Biochemistry,"17581001, 00045632",0.55,87
Annals of Pediatric Endocrinology and Metabolism,"22871012, 22871292",0.55,16
Childhood,"09075682, 14617013",0.55,69
"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment","19440057, 19440049",0.55,57
Gender Issues,"19364717, 1098092X",0.55,31
Healthcare (Switzerland),22279032,0.55,48
International Journal for Numerical Methods in Biomedical Engineering,"20407947, 20407939",0.55,70
International Journal of Advanced Robotic Systems,17298806,0.55,56
Japan and the World Economy,09221425,0.55,38
Japanese Journal of Radiology,"1867108X, 18671071",0.55,47
Journal of Bisexuality,15299716,0.55,40
Journal of Early Intervention,"21543992, 10538151",0.55,49
Journal of Materials Research,"08842914, 20445326",0.55,158
Journal of Raman Spectroscopy,"03770486, 10974555",0.55,123
"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films",07342101,0.55,119
Learning: Research and Practice,"23735082, 23735090",0.55,12
Meitan Kexue Jishu/Coal Science and Technology (Peking),02532336,0.55,16
Personal Relationships,"13504126, 14756811",0.55,91
Primates,"00328332, 16107365",0.55,58
Review of Scientific Instruments,"00346748, 10897623",0.55,174
Saudi Journal of Anaesthesia,"1658354X, 09753125",0.55,31
Urban Planning,21837635,0.55,21
Archiv der Pharmazie,"15214184, 03656233",0.549,69
Austral Ecology,14429985,0.549,94
Fluid Phase Equilibria,03783812,0.549,133
Husserl Studies,01679848,0.549,16
Instructed Second Language Acquisition,"23984163, 23984155",0.549,4
International Journal of Community Based Nursing and Midwifery,"23224835, 23222476",0.549,20
International Transactions on Electrical Energy Systems,20507038,0.549,51
Journal of Applied Polymer Science,"00218995, 10974628",0.549,185
Journal of Composites Science,2504477X,0.549,30
"Journal of Fluids Engineering, Transactions of the ASME","1528901X, 00982202",0.549,113
Journal of Food Process Engineering,"01458876, 17454530",0.549,53
"Journal of Health, Population and Nutrition",16060997,0.549,70
Journal of Magnetism and Magnetic Materials,03048853,0.549,187
Journal of Public Economic Theory,"14679779, 10973923",0.549,34
Open Respiratory Medicine Journal,18743064,0.549,24
Sarcoma,"1357714X, 13691643",0.549,49
Seminars in Vascular Surgery,"15584518, 08957967",0.549,54
Soil Science and Plant Nutrition,"00380768, 17470765",0.549,71
Zhongguo Gonglu Xuebao/China Journal of Highway and Transport,10017372,0.549,36
Advances in Concrete Construction,"2287531X, 22875301",0.548,24
"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering","23329025, 23329017",0.548,17
Cancer Control,"10732748, 15262359",0.548,77
Current Genomics,"13892029, 18755488",0.548,73
Drug Metabolism and Pharmacokinetics,13474367,0.548,73
European Physical Journal Plus,21905444,0.548,76
Gels,23102861,0.548,36
Geometriae Dedicata,"15729168, 00465755",0.548,42
Journal of Sport and Tourism,"14775085, 10295399",0.548,50
Latin American Research Review,"00238791, 15424278",0.548,52
Plant Pathology Journal,"15982254, 20939280",0.548,39
Statistical Methods and Applications,"16182510, 1613981X",0.548,32
Water Science and Technology,02731223,0.548,153
American Historical Review,"00028762, 19375239",0.547,71
Archival Science,13890166,0.547,37
Cancer Informatics,11769351,0.547,35
European Journal of Environmental and Civil Engineering,"21167214, 19648189",0.547,40
European Journal of Risk Regulation,"21908249, 1867299X",0.547,26
Facilities,02632772,0.547,52
Global Epidemiology,25901133,0.547,9
Hand Surgery and Rehabilitation,24681229,0.547,32
Heritage Science,20507445,0.547,29
Journal of Elasticity,"15732681, 03743535",0.547,66
Journal of Latin American and Caribbean Anthropology,"19354932, 19354940",0.547,18
Journal of Separation Science,"16159314, 16159306",0.547,110
Journal of the Optical Society of America B: Optical Physics,07403224,0.547,151
Journal of Workplace Learning,13665626,0.547,56
Oral Radiology,"16139674, 09116028",0.547,20
Plant Systematics and Evolution,"16156110, 03782697",0.547,80
Production Engineering,"09446524, 18637353",0.547,37
Records Management Journal,09565698,0.547,23
Reference Services Review,00907324,0.547,41
Spirituality in Clinical Practice,"23264519, 23264500",0.547,19
Concussion,20563299,0.546,11
Corrosion Reviews,03346005,0.546,41
Environmental Technology (United Kingdom),"1479487X, 09593330",0.546,84
Epigenetics Insights,25168657,0.546,9
E-Polymers,16187229,0.546,32
European Journal of Radiology Open,23520477,0.546,23
Food Analytical Methods,"1936976X, 19369751",0.546,61
Industrial Relations Journal,"14682338, 00198692",0.546,8
International Journal of Metalcasting,19395981,0.546,27
Journal of Cold Regions Engineering - ASCE,"0887381X, 19435495",0.546,32
Journal of Entrepreneurship and Public Policy,"20452101, 2045211X",0.546,17
Journal of Global Responsibility,"20412568, 20412576",0.546,22
Legal and Criminological Psychology,"13553259, 20448333",0.546,61
Micromachines,2072666X,0.546,64
Oxidation of Metals,"0030770X, 15734889",0.546,84
Perception,"14684233, 03010066",0.546,99
Proceedings - Symposium on Computer Arithmetic,-,0.546,33
Radiation Oncology Journal,"22341900, 22343156",0.546,27
Research in the Teaching of English,0034527X,0.546,44
Applied Biological Chemistry,"24680842, 24680834",0.545,29
Archives of Oral Biology,00039969,0.545,101
Asian Ethnicity,"14692953, 14631369",0.545,21
Canadian Journal of Addiction,23684720,0.545,11
Cleft Palate-Craniofacial Journal,"10556656, 15451569",0.545,87
Clinical Liver Disease,20462484,0.545,23
Comptes Rendus Physique,"18781535, 16310705",0.545,78
ECNU Review of Education,"20965311, 26321742",0.545,12
Europe-Asia Studies,"09668136, 14653427",0.545,63
Europhysics Letters,"02955075, 12864854",0.545,170
Informatics,22279709,0.545,23
International Journal of Medical Robotics and Computer Assisted Surgery,"1478596X, 14785951",0.545,59
International Journal of Quality and Service Sciences,"1756669X, 17566703",0.545,35
Journal of Civil Engineering Education,"26439107, 26439115",0.545,46
Journal of Scleroderma and Related Disorders,"23971991, 23971983",0.545,18
Optometry and Vision Science,"15389235, 10405488",0.545,108
Physiological and Molecular Plant Pathology,"10961178, 08855765",0.545,84
"Psychology, Crime and Law","14772744, 1068316X",0.545,66
Public Health in Practice,26665352,0.545,11
Quality Management Journal,10686967,0.545,18
Random Matrices: Theory and Application,"20103263, 20103271",0.545,18
Tomography,"2379139X, 23791381",0.545,18
"Water, Air, and Soil Pollution","00496979, 15732932",0.545,127
Wireless Personal Communications,"1572834X, 09296212",0.545,75
American Journal of Lifestyle Medicine,"15598276, 15598284",0.544,47
American Speech,"15272133, 00031283",0.544,34
Aquatic Ecology,"13862588, 15735125",0.544,67
Cambridge Yearbook of European Legal Studies,"20497636, 15288870",0.544,17
Computer Supported Cooperative Work,"09259724, 15737551",0.544,71
Forum Qualitative Sozialforschung,14385627,0.544,54
Geo-Marine Letters,"02760460, 14321157",0.544,62
Health and Social Work,"15456854, 03607283",0.544,60
Healthcare Management Forum,"23523883, 08404704",0.544,20
Human Genome Variation,2054345X,0.544,20
Human Heredity,"14230062, 00015652",0.544,65
Infection Prevention in Practice,25900889,0.544,10
International Journal of Law and Information Technology,"09670769, 14643693",0.544,19
Issues in Mental Health Nursing,"10964673, 01612840",0.544,67
Journal of Atmospheric and Solar-Terrestrial Physics,13646826,0.544,98
Journal of Clinical Biochemistry and Nutrition,09120009,0.544,68
Journal of Ethnic Foods,23526181,0.544,29
Journal of Food Measurement and Characterization,"21934134, 21934126",0.544,37
Journal of Neuroscience Nursing,08880395,0.544,48
Journal of Property Research,"14664453, 09599916",0.544,37
Journal of Venomous Animals and Toxins Including Tropical Diseases,16789199,0.544,35
Music and Science,20592043,0.544,13
Open Ceramics,26665395,0.544,12
Scandinavian Journal of Urology,"21681813, 21681805",0.544,59
Skin therapy letter,12015989,0.544,34
Tree Genetics and Genomes,"16142942, 16142950",0.544,67
American Indian and Alaska Native Mental Health Research,"15337731, 08935394",0.543,27
Anatolia,"13004220, 13032917, 21566909",0.543,38
Digital Threats: Research and Practice,25765337,0.543,6
European Journal of Politics and Gender,"25151096, 25151088",0.543,14
